id,file,x1,y1,x2,y2,label
84,Screenshot_2022-09-02_191407.jpg,146.07,167.92,180.19,202.04,3
84,Screenshot_2022-09-02_191407.jpg,159.89,184.33,193.58,210.25,3
84,Screenshot_2022-09-02_191407.jpg,224.24,113.93,249.29,138.98,3
84,Screenshot_2022-09-02_191407.jpg,240.34,126.46,261.58,149.92,3
84,Screenshot_2022-09-02_191407.jpg,249.98,140.78,272.69,163.99,3
84,Screenshot_2022-09-02_191407.jpg,263.06,159.55,288.25,187.21,3
84,Screenshot_2022-09-02_191407.jpg,278.37,167.94,308.26,200.79,3
84,Screenshot_2022-09-02_191407.jpg,292.7,184.49,321.59,210.67,3
84,Screenshot_2022-09-02_191407.jpg,318.88,206.72,349.5,239.56,3
84,Screenshot_2022-09-02_191407.jpg,392.47,146.21,423.09,179.8,3
84,Screenshot_2022-09-02_191407.jpg,377.65,138.31,404.32,164.24,3
84,Screenshot_2022-09-02_191407.jpg,307.76,71.39,336.16,100.03,3
84,Screenshot_2022-09-02_191407.jpg,296.65,57.31,323.81,84.72,3
84,Screenshot_2022-09-02_191407.jpg,281.59,44.22,312.7,74.35,3
84,Screenshot_2022-09-02_191407.jpg,221.23,37.14,250.19,61.64,3
84,Screenshot_2022-09-02_191407.jpg,217.73,0,240.33,14.86,3
84,Screenshot_2022-09-02_191407.jpg,81.19,74.25,123.63,119.05,6
84,Screenshot_2022-09-02_191407.jpg,34.98,138.85,66.57,168.56,7
84,Screenshot_2022-09-02_191407.jpg,0,169.51,32.62,204.87,7
84,Screenshot_2022-09-02_191407.jpg,336.42,96.54,364.39,125.71,3
84,Screenshot_2022-09-02_191407.jpg,321.64,84.55,351.2,119.31,3
84,Screenshot_2022-09-02_191407.jpg,347.61,106.53,380.37,137.69,3
84,Screenshot_2022-09-02_191407.jpg,364.97,123.72,388.59,154.29,3
84,Screenshot_2022-09-02_191407.jpg,407.7,157.42,437.23,186.25,3
84,Screenshot_2022-09-02_191407.jpg,285.3,692.17,306.25,712.04,3
84,Screenshot_2022-09-02_191407.jpg,484.47,852.28,509.75,874.0,3
84,Screenshot_2022-09-02_191407.jpg,738.28,588.28,782.23,638.69,6
84,Screenshot_2022-09-02_191407.jpg,605.66,808.25,619.66,823.25,3
84,Screenshot_2022-09-02_191407.jpg,592.66,823.75,610.16,838.25,3
84,Screenshot_2022-09-02_191407.jpg,1766.5,818.65,1791.06,841.94,3
84,Screenshot_2022-09-02_191407.jpg,1735.64,850.76,1753.27,863.35,3
84,Screenshot_2022-09-02_191407.jpg,1752.64,839.43,1769.02,848.87,3
84,Screenshot_2022-09-02_191407.jpg,1780.04,520.57,1805.32,563.27,3
84,Screenshot_2022-09-02_191407.jpg,1809.68,572.86,1826.02,602.49,3
98,Screenshot_2022-09-02_191022.jpg,18.67,25.27,44.28,55.1,3
98,Screenshot_2022-09-02_191022.jpg,116.03,50.88,147.78,84.52,3
98,Screenshot_2022-09-02_191022.jpg,134.05,39.39,163.4,71.3,3
98,Screenshot_2022-09-02_191022.jpg,163.4,17.94,194.11,52.25999999999999,3
98,Screenshot_2022-09-02_191022.jpg,32.09,66.45,66.98,94.39,3
98,Screenshot_2022-09-02_191022.jpg,46.55,86.03,77.13,107.99,3
98,Screenshot_2022-09-02_191022.jpg,82.81,134.79,117.24,165.22,3
98,Screenshot_2022-09-02_191022.jpg,94.76,152.48,128.94,181.99,3
98,Screenshot_2022-09-02_191022.jpg,147.27,221.31,179.38,248.96,3
98,Screenshot_2022-09-02_191022.jpg,110.52,173.79,136.53,193.91,3
98,Screenshot_2022-09-02_191022.jpg,86.51,334.03,117.33,360.57,3
98,Screenshot_2022-09-02_191022.jpg,324.24,0,343.76,10.1,3
98,Screenshot_2022-09-02_191022.jpg,291.1,294.05,314.45,319.78,3
98,Screenshot_2022-09-02_191022.jpg,21.83,684,52.03,711.69,3
98,Screenshot_2022-09-02_191022.jpg,74.14,588.29,101.66,611.52,3
98,Screenshot_2022-09-02_191022.jpg,89.78,607.5,117.92,630.99,3
98,Screenshot_2022-09-02_191022.jpg,135.46,674.39,167.73,703.95,3
98,Screenshot_2022-09-02_191022.jpg,176.75,641.51,207.29,672.55,3
98,Screenshot_2022-09-02_191022.jpg,202.82,613.02,237.54,648.49,3
98,Screenshot_2022-09-02_191022.jpg,237.24,593.18,267.3,626.7,3
98,Screenshot_2022-09-02_191022.jpg,279.65,567.79,304.7,594.09,3
98,Screenshot_2022-09-02_191022.jpg,295.11,556.82,319.33,583.36,3
98,Screenshot_2022-09-02_191022.jpg,341.85,520.9,366.0,547.87,3
98,Screenshot_2022-09-02_191022.jpg,352.95,507.26,385.24,542.09,3
98,Screenshot_2022-09-02_191022.jpg,383.23,482.77,417.07,521.08,3
98,Screenshot_2022-09-02_191022.jpg,400.37,472.89,429.34,504.84,3
98,Screenshot_2022-09-02_191022.jpg,458.18,459.15,491.88,487.9,7
98,Screenshot_2022-09-02_191022.jpg,505.91,302.11,535.92,335.02,3
98,Screenshot_2022-09-02_191022.jpg,543.11,202.5,578.25,229.28,3
98,Screenshot_2022-09-02_191022.jpg,577.1,178.47,610.98,203.53,3
98,Screenshot_2022-09-02_191022.jpg,619.9,144.03,655.72,170.0,3
98,Screenshot_2022-09-02_191022.jpg,651.63,113.27,696.46,144.93,3
98,Screenshot_2022-09-02_191022.jpg,770.57,68.81,814.53,106.12,9
98,Screenshot_2022-09-02_191022.jpg,782.06,85.15,825.82,127.79,9
98,Screenshot_2022-09-02_191022.jpg,742.25,105.84,762.87,124.77,3
98,Screenshot_2022-09-02_191022.jpg,785.45,156.9,813.28,181.7,3
98,Screenshot_2022-09-02_191022.jpg,794.14,171.77,830.15,202.81,3
98,Screenshot_2022-09-02_191022.jpg,366.05,583.27,405.51,618.71,3
98,Screenshot_2022-09-02_191022.jpg,845.15,416.26,871.93,448.2,3
98,Screenshot_2022-09-02_191022.jpg,910,437.94,941.54,465.82,3
98,Screenshot_2022-09-02_191022.jpg,899.1,422.61,930.5,449.3,3
98,Screenshot_2022-09-02_191022.jpg,889.73,415.92,924.25,440.91,3
98,Screenshot_2022-09-02_191022.jpg,876.99,384.89,913.03,414.64,3
98,Screenshot_2022-09-02_191022.jpg,870.81,367.56,904.79,395.26,3
98,Screenshot_2022-09-02_191022.jpg,859.37,353.32,895.71,378.22,3
98,Screenshot_2022-09-02_191022.jpg,909.88,301.45,950.34,331.46,3
98,Screenshot_2022-09-02_191022.jpg,947.59,279.98,981.73,306.55,3
98,Screenshot_2022-09-02_191022.jpg,940.7,333.87,973.7,362.29,3
98,Screenshot_2022-09-02_191022.jpg,972.06,313.09,1002.76,338.99,3
98,Screenshot_2022-09-02_191022.jpg,947.58,347.67,986.17,378.52,3
98,Screenshot_2022-09-02_191022.jpg,981.89,326.3,1016.65,355.03,3
98,Screenshot_2022-09-02_191022.jpg,971.24,379.88,1005.23,409.7,3
98,Screenshot_2022-09-02_191022.jpg,1019.25,377.66,1049.98,402.26,3
98,Screenshot_2022-09-02_191022.jpg,980.84,394.09,1017.37,423.96,3
98,Screenshot_2022-09-02_191022.jpg,1041.13,285.41,1071.67,312.54,3
98,Screenshot_2022-09-02_191022.jpg,1061.82,313.64,1095.89,343.7,3
98,Screenshot_2022-09-02_191022.jpg,969.09,585.23,997.12,611.83,3
98,Screenshot_2022-09-02_191022.jpg,980.96,624.92,1015.37,655.7,3
98,Screenshot_2022-09-02_191022.jpg,995.48,652.73,1031.31,683.95,3
98,Screenshot_2022-09-02_191022.jpg,1259.79,547.85,1292.78,583.04,3
98,Screenshot_2022-09-02_191022.jpg,1077.41,433.41,1104.72,464.65,3
98,Screenshot_2022-09-02_191022.jpg,1107.25,408.35,1138.64,443.54,3
98,Screenshot_2022-09-02_191022.jpg,1121.61,395.97,1152.29,429.61,3
98,Screenshot_2022-09-02_191022.jpg,1152.93,375.66,1182.75,402.28,3
98,Screenshot_2022-09-02_191022.jpg,1249.76,448.03,1280.81,482.96,8
98,Screenshot_2022-09-02_191022.jpg,920.45,0,944.04,18.99,3
98,Screenshot_2022-09-02_191022.jpg,1405.81,188.72,1430.77,217.8,3
98,Screenshot_2022-09-02_191022.jpg,1450.96,149.91,1477.72,181.95,3
98,Screenshot_2022-09-02_191022.jpg,1485.75,133.31,1508.91,158.16,3
98,Screenshot_2022-09-02_191022.jpg,1477.44,498.87,1504.77,530.41,3
98,Screenshot_2022-09-02_191022.jpg,1493.81,487.67,1520.82,518.73,3
98,Screenshot_2022-09-02_191022.jpg,1526.7,465.95,1547.95,490.89,3
98,Screenshot_2022-09-02_191022.jpg,1508.88,414.54,1535.68,439.6,3
98,Screenshot_2022-09-02_191022.jpg,1599.67,407.73,1628.89,439.13,3
98,Screenshot_2022-09-02_191022.jpg,1620.18,399.55,1642.16,423.57,3
98,Screenshot_2022-09-02_191022.jpg,1663.77,124.11,1692.01,151.61,3
98,Screenshot_2022-09-02_191022.jpg,1762.37,79.29,1795.36,104.42,3
98,Screenshot_2022-09-02_191022.jpg,1793.18,112.86,1819.6,135.25,3
98,Screenshot_2022-09-02_191022.jpg,1431.61,820.5,1464.34,849.85,3
98,Screenshot_2022-09-02_191022.jpg,1405.63,792.1,1441.08,820.66,3
98,Screenshot_2022-09-02_191022.jpg,1382.47,763.64,1415.48,790.01,3
98,Screenshot_2022-09-02_191022.jpg,1371.81,870.32,1400.16,884.0,3
98,Screenshot_2022-09-02_191022.jpg,1352.5,855.67,1388.15,884.0,3
98,Screenshot_2022-09-02_191022.jpg,1254.26,657.52,1286.55,685.28,3
98,Screenshot_2022-09-02_191022.jpg,1151.09,740.77,1180.3,772.46,3
98,Screenshot_2022-09-02_191022.jpg,1136.74,755.89,1161.6,783.14,3
98,Screenshot_2022-09-02_191022.jpg,1088.83,862.09,1120.95,884.0,3
98,Screenshot_2022-09-02_191022.jpg,995.07,859.41,1026.33,884.0,3
98,Screenshot_2022-09-02_191022.jpg,983.95,875.95,1000.3,884.0,3
98,Screenshot_2022-09-02_191022.jpg,932.47,801.76,963.01,837.5,3
98,Screenshot_2022-09-02_191022.jpg,865.6,846.73,896.3,879.75,3
98,Screenshot_2022-09-02_191022.jpg,852.13,857.88,882.83,884.0,3
98,Screenshot_2022-09-02_191022.jpg,724.89,591.96,753.9,624.79,3
98,Screenshot_2022-09-02_191022.jpg,627.2,765.53,657.44,799.43,3
98,Screenshot_2022-09-02_191022.jpg,610.29,778.56,637.58,808.5,3
98,Screenshot_2022-09-02_191022.jpg,597.97,791.8,626.38,824.99,3
98,Screenshot_2022-09-02_191022.jpg,578.73,799.84,608.26,832.53,3
98,Screenshot_2022-09-02_191022.jpg,545.94,822.85,576.59,854.83,3
98,Screenshot_2022-09-02_191022.jpg,322.33,839.85,355.76,868.97,3
98,Screenshot_2022-09-02_191022.jpg,376.91,684.89,412.37,725.83,8
98,Screenshot_2022-09-02_191022.jpg,341.77,711,377.23,751.3,8
98,Screenshot_2022-09-02_191022.jpg,753.25,440.28,783.23,461.59,3
98,Screenshot_2022-09-02_191022.jpg,639.61,406.16,657.43,421.96,3
98,Screenshot_2022-09-02_191022.jpg,158.44,402.22,190.21,439.5,3
98,Screenshot_2022-09-02_191022.jpg,241.89,334.02,262.22,363.67,3
98,Screenshot_2022-09-02_191022.jpg,275.35,304.37,296.11,329.36,3
98,Screenshot_2022-09-02_191022.jpg,325.76,274.72,346.09,298.02,3
98,Screenshot_2022-09-02_191022.jpg,750.75,114.25,771.41,131.3,3
98,Screenshot_2022-09-02_191022.jpg,830.91,56.66,854.95,85.09,3
98,Screenshot_2022-09-02_191022.jpg,846.94,45.81,866.32,73.2,3
98,Screenshot_2022-09-02_191022.jpg,862.7,35.73,885.45,62.35,3
98,Screenshot_2022-09-02_191022.jpg,874.59,26.68,898.89,55.11,3
98,Screenshot_2022-09-02_191022.jpg,1234.04,718.42,1260.9,742.47,3
98,Screenshot_2022-09-02_191022.jpg,1271.72,692.77,1294.57,718.82,3
98,Screenshot_2022-09-02_191022.jpg,1324.93,629.63,1343.53,652.01,3
98,Screenshot_2022-09-02_191022.jpg,1340.29,617.49,1361.06,639.34,3
98,Screenshot_2022-09-02_191022.jpg,1385.59,578.4,1409.86,602.93,3
98,Screenshot_2022-09-02_191022.jpg,1465.25,513.61,1491.19,542.89,3
98,Screenshot_2022-09-02_191022.jpg,1543.46,459.44,1565.45,488.31,3
98,Screenshot_2022-09-02_191022.jpg,1575.62,437.2,1601.22,465.25,3
98,Screenshot_2022-09-02_191022.jpg,1453.88,442.37,1497.69,481.45,6
98,Screenshot_2022-09-02_191022.jpg,1682.15,354.93,1702.86,376.33,3
98,Screenshot_2022-09-02_191022.jpg,1699.75,340.77,1720.81,369.08,3
98,Screenshot_2022-09-02_191022.jpg,1713.22,334.56,1733.59,358.72,3
98,Screenshot_2022-09-02_191022.jpg,1746.08,341.61,1765.48,362.65,3
98,Screenshot_2022-09-02_191022.jpg,1424.27,178.43,1446.5,202.54,3
98,Screenshot_2022-09-02_191022.jpg,1440.55,166.21,1462.47,191.89,3
98,Screenshot_2022-09-02_191022.jpg,1475,148.68,1493.16,170.6,3
98,Screenshot_2022-09-02_191022.jpg,1501.93,121.12,1523.54,144.61,3
98,Screenshot_2022-09-02_191022.jpg,1519.47,113.92,1536.38,135.84,3
98,Screenshot_2022-09-02_191022.jpg,1324.34,245.67,1338.62,261.98,3
98,Screenshot_2022-09-02_191022.jpg,1662.42,361.42,1692.0,388.96,9
98,Screenshot_2022-09-02_191022.jpg,1653.24,372.13,1680.78,405.78,9
98,Screenshot_2022-09-02_191022.jpg,1272.18,819.09,1303.25,844.11,3
98,Screenshot_2022-09-02_191022.jpg,1295.58,854.2,1326.66,878.01,3
98,Screenshot_2022-09-02_191022.jpg,1346.03,838.06,1375.89,865.1,3
100,Screenshot_2022-09-02_191248.jpg,0,656.68,24.66,698.05,3
100,Screenshot_2022-09-02_191248.jpg,21.1,662.22,47.23,701.42,3
100,Screenshot_2022-09-02_191248.jpg,42.28,674.97,69.6,712.51,3
100,Screenshot_2022-09-02_191248.jpg,69.41,689.03,87.69,717.46,3
100,Screenshot_2022-09-02_191248.jpg,123.08,686.4,161.15,712.58,3
100,Screenshot_2022-09-02_191248.jpg,114.13,707.19,139.97,723.69,3
100,Screenshot_2022-09-02_191248.jpg,140.44,667.35,174.41,689.76,3
100,Screenshot_2022-09-02_191248.jpg,148.31,639.78,173.67,659.72,3
100,Screenshot_2022-09-02_191248.jpg,159.75,621.33,184.71,642.86,3
100,Screenshot_2022-09-02_191248.jpg,162.27,597.37,191.46,621.5,3
100,Screenshot_2022-09-02_191248.jpg,116.77,578.91,151.27,604.33,3
100,Screenshot_2022-09-02_191248.jpg,197.03,564.5,214.01,589.77,3
100,Screenshot_2022-09-02_191248.jpg,166.12,545.87,192.11,571.65,3
100,Screenshot_2022-09-02_191248.jpg,148.43,529.74,179.21,559.82,3
100,Screenshot_2022-09-02_191248.jpg,128.47,514.69,167.29,549.71,8
100,Screenshot_2022-09-02_191248.jpg,106.22,494.34,151.82,530.44,8
100,Screenshot_2022-09-02_191248.jpg,0,475.4,12.53,498.52,3
100,Screenshot_2022-09-02_191248.jpg,0,449.8,26.59,484.45,3
100,Screenshot_2022-09-02_191248.jpg,257.86,330.78,271.91,357.45,3
100,Screenshot_2022-09-02_191248.jpg,186.06,82.53,220.6,108.94,3
100,Screenshot_2022-09-02_191248.jpg,172.94,15.45,181.61,30.41,1
100,Screenshot_2022-09-02_191248.jpg,363.78,63.35,395.86,85.72,3
100,Screenshot_2022-09-02_191248.jpg,399.25,152.54,432.96,172.04,3
100,Screenshot_2022-09-02_191248.jpg,412.15,418.58,426.22,430.42,1
100,Screenshot_2022-09-02_191248.jpg,423.32,438.01,437.61,447.84,1
100,Screenshot_2022-09-02_191248.jpg,428.01,452.08,441.63,462.36,1
100,Screenshot_2022-09-02_191248.jpg,645.55,533.02,664.1,545.48,1
100,Screenshot_2022-09-02_191248.jpg,454.12,373.38,483.29,406.79,3
100,Screenshot_2022-09-02_191248.jpg,539.43,329.44,564.13,356.88,3
100,Screenshot_2022-09-02_191248.jpg,549.41,314.46,576.86,346.15,3
100,Screenshot_2022-09-02_191248.jpg,562.85,301.14,593.22,336.31,3
100,Screenshot_2022-09-02_191248.jpg,580.46,291.38,610.38,327.21,3
100,Screenshot_2022-09-02_191248.jpg,594.11,280.93,625.44,317.27,3
100,Screenshot_2022-09-02_191248.jpg,613.64,275.08,635.78,303.17,3
100,Screenshot_2022-09-02_191248.jpg,495.94,446.37,519.99,475.88,3
100,Screenshot_2022-09-02_191248.jpg,512.55,435.34,533.25,460.01,3
100,Screenshot_2022-09-02_191248.jpg,514.29,473.77,544.0,508.59,3
100,Screenshot_2022-09-02_191248.jpg,530.35,464.05,560.14,498.33,3
100,Screenshot_2022-09-02_191248.jpg,545.39,454.19,577.51,489.52,3
100,Screenshot_2022-09-02_191248.jpg,523.2,422.48,552.99,455.47,3
100,Screenshot_2022-09-02_191248.jpg,542.6,410.49,562.79,435.08,3
100,Screenshot_2022-09-02_191248.jpg,564.17,445.88,590.91,481.22,3
100,Screenshot_2022-09-02_191248.jpg,579.69,436.19,604.74,471.08,3
100,Screenshot_2022-09-02_191248.jpg,593.52,424.21,622.87,460.93,3
100,Screenshot_2022-09-02_191248.jpg,610.43,414.99,638.55,452.02,3
100,Screenshot_2022-09-02_191248.jpg,626.56,404.85,651.46,438.35,3
100,Screenshot_2022-09-02_191248.jpg,640.7,392.86,665.9,420.21,3
100,Screenshot_2022-09-02_191248.jpg,559.77,404.68,581.3,433.54,3
100,Screenshot_2022-09-02_191248.jpg,574.28,392.77,596.57,420.56,3
100,Screenshot_2022-09-02_191248.jpg,590.31,384.53,612.14,412.32,3
100,Screenshot_2022-09-02_191248.jpg,603.9,370.48,628.94,401.48,3
100,Screenshot_2022-09-02_191248.jpg,618.19,363,645.05,393.97,3
100,Screenshot_2022-09-02_191248.jpg,634.78,350,659.08,382.67,3
100,Screenshot_2022-09-02_191248.jpg,650.52,339.9,673.45,365.57,3
100,Screenshot_2022-09-02_191248.jpg,672.59,369.16,699.8,403.55,3
100,Screenshot_2022-09-02_191248.jpg,672.18,427.7,697.48,446.13,3
100,Screenshot_2022-09-02_191248.jpg,666.1,308.63,694.17,332.02,3
100,Screenshot_2022-09-02_191248.jpg,542.98,536.72,568.45,568.79,3
100,Screenshot_2022-09-02_191248.jpg,557.87,545.53,585.63,582.3,3
100,Screenshot_2022-09-02_191248.jpg,576.62,558.33,599.87,587.89,3
100,Screenshot_2022-09-02_191248.jpg,593.92,567.34,616.99,596.72,3
100,Screenshot_2022-09-02_191248.jpg,607.62,572.39,635.74,609.16,3
100,Screenshot_2022-09-02_191248.jpg,623.69,583.8,648.49,617.12,3
100,Screenshot_2022-09-02_191248.jpg,639.87,590.54,666.8,624.68,3
100,Screenshot_2022-09-02_191248.jpg,656.41,600.34,683.82,636.14,3
100,Screenshot_2022-09-02_191248.jpg,673.83,610.59,699.11,645.8,3
100,Screenshot_2022-09-02_191248.jpg,689.32,621.84,715.79,655.99,3
100,Screenshot_2022-09-02_191248.jpg,705.6,630.84,730.75,662.08,3
100,Screenshot_2022-09-02_191248.jpg,721.79,637.39,746.42,672.22,3
100,Screenshot_2022-09-02_191248.jpg,741.26,649.26,763.84,682.41,3
100,Screenshot_2022-09-02_191248.jpg,787.83,655.78,816.73,691.77,3
100,Screenshot_2022-09-02_191248.jpg,806.47,648.41,829.01,675.01,3
100,Screenshot_2022-09-02_191248.jpg,818.61,635.84,845.78,665.61,3
100,Screenshot_2022-09-02_191248.jpg,857.38,608.34,886.28,642.2,3
100,Screenshot_2022-09-02_191248.jpg,819.15,566.62,852.05,597.38,3
100,Screenshot_2022-09-02_191248.jpg,802.46,535.39,835.13,567.1,3
100,Screenshot_2022-09-02_191248.jpg,780.65,566.83,805.19,594.78,3
100,Screenshot_2022-09-02_191248.jpg,765.52,552.79,792.65,581.83,3
100,Screenshot_2022-09-02_191248.jpg,747.11,541.89,779.83,577.33,3
100,Screenshot_2022-09-02_191248.jpg,735.15,527.53,766.12,563.07,3
100,Screenshot_2022-09-02_191248.jpg,719.41,516.49,750.0,550.38,3
100,Screenshot_2022-09-02_191248.jpg,703.3,507.61,733.88,539.46,3
100,Screenshot_2022-09-02_191248.jpg,693.02,496.31,723.86,527.53,3
100,Screenshot_2022-09-02_191248.jpg,676.14,483.75,707.74,517.38,3
100,Screenshot_2022-09-02_191248.jpg,665.73,473.47,689.59,500.5,3
100,Screenshot_2022-09-02_191248.jpg,702.83,449.12,734.24,483.87,3
100,Screenshot_2022-09-02_191248.jpg,717.55,461.11,748.34,495.37,3
100,Screenshot_2022-09-02_191248.jpg,730.9,472.37,760.21,506.37,3
100,Screenshot_2022-09-02_191248.jpg,747.34,490.19,774.07,514.47,3
100,Screenshot_2022-09-02_191248.jpg,763.15,500.46,788.42,528.17,3
100,Screenshot_2022-09-02_191248.jpg,779.61,511.7,803.25,538.93,3
100,Screenshot_2022-09-02_191248.jpg,791.84,520.18,820.53,550.66,3
100,Screenshot_2022-09-02_191248.jpg,864.42,479.05,888.34,504.94,3
100,Screenshot_2022-09-02_191248.jpg,852.45,469.23,874.06,493.69,3
100,Screenshot_2022-09-02_191248.jpg,833.35,452.09,863.17,486.19,3
100,Screenshot_2022-09-02_191248.jpg,826.02,441.47,849.51,468.75,3
100,Screenshot_2022-09-02_191248.jpg,806.72,426.49,836.55,458.62,3
100,Screenshot_2022-09-02_191248.jpg,793.08,413.53,822.78,447.15,3
100,Screenshot_2022-09-02_191248.jpg,779.17,401.51,807.53,434.05,3
100,Screenshot_2022-09-02_191248.jpg,766.35,395.44,789.57,422.71,3
100,Screenshot_2022-09-02_191248.jpg,772.69,351.02,801.59,383.83,3
100,Screenshot_2022-09-02_191248.jpg,789.43,365.6,816.57,395.71,3
100,Screenshot_2022-09-02_191248.jpg,802.26,373.43,834.26,408.13,3
100,Screenshot_2022-09-02_191248.jpg,821.7,386.66,848.03,416.09,3
100,Screenshot_2022-09-02_191248.jpg,834.8,395.98,862.74,429.46,3
100,Screenshot_2022-09-02_191248.jpg,846.68,409.88,877.06,443.37,3
100,Screenshot_2022-09-02_191248.jpg,860.85,422.17,890.96,453.49,3
100,Screenshot_2022-09-02_191248.jpg,876.38,439.45,901.9,465.37,3
100,Screenshot_2022-09-02_191248.jpg,895.42,446.34,918.91,474.01,3
100,Screenshot_2022-09-02_191248.jpg,905.41,461.19,928.9,485.76,3
100,Screenshot_2022-09-02_191248.jpg,826.17,286.95,852.98,315.31,3
100,Screenshot_2022-09-02_191248.jpg,845.68,299.03,866.74,323.88,3
100,Screenshot_2022-09-02_191248.jpg,857.75,311.8,882.32,337.91,3
100,Screenshot_2022-09-02_191248.jpg,869.83,320.08,897.2,351.39,3
100,Screenshot_2022-09-02_191248.jpg,884.36,334.6,909.8,361.55,3
100,Screenshot_2022-09-02_191248.jpg,898.03,344.32,922.52,373.45,3
100,Screenshot_2022-09-02_191248.jpg,910.07,355.94,939.89,387.13,3
100,Screenshot_2022-09-02_191248.jpg,920.74,364.97,952.89,399.17,3
100,Screenshot_2022-09-02_191248.jpg,951.87,392.21,983.94,424.57,3
100,Screenshot_2022-09-02_191248.jpg,980.6,415.26,1010.32,449.08,3
100,Screenshot_2022-09-02_191248.jpg,998.05,430.81,1025.18,459.58,3
100,Screenshot_2022-09-02_191248.jpg,1011.55,447.85,1041.14,475.94,3
100,Screenshot_2022-09-02_191248.jpg,1028.44,475.94,1035.09,483.32,1
100,Screenshot_2022-09-02_191248.jpg,1018.57,485.18,1027.78,496.56,1
100,Screenshot_2022-09-02_191248.jpg,1003.94,494.67,1010.98,502.39,1
100,Screenshot_2022-09-02_191248.jpg,997.52,500.78,1006.85,508.48,1
100,Screenshot_2022-09-02_191248.jpg,992.85,506.33,1001.68,514.79,1
100,Screenshot_2022-09-02_191248.jpg,976.71,515.67,987.81,527.27,1
100,Screenshot_2022-09-02_191248.jpg,973.68,521.72,983.52,531.56,1
100,Screenshot_2022-09-02_191248.jpg,961.45,527.52,972.04,536.35,1
100,Screenshot_2022-09-02_191248.jpg,957.91,531.56,968.89,541.52,1
100,Screenshot_2022-09-02_191248.jpg,954.13,533.96,962.96,542.03,1
100,Screenshot_2022-09-02_191248.jpg,951.36,537.11,962.71,548.46,1
100,Screenshot_2022-09-02_191248.jpg,1033.99,520.91,1043.16,531.7,1
100,Screenshot_2022-09-02_191248.jpg,1004.26,542.8,1015.36,553.45,1
100,Screenshot_2022-09-02_191248.jpg,988.29,549.75,999.83,561.43,1
100,Screenshot_2022-09-02_191248.jpg,968.68,570.23,977.75,579.14,1
100,Screenshot_2022-09-02_191248.jpg,1041,474.66,1049.89,484.47,1
100,Screenshot_2022-09-02_191248.jpg,1128.52,420.19,1152.45,451.72,3
100,Screenshot_2022-09-02_191248.jpg,1155.77,415,1179.04,439.81,3
100,Screenshot_2022-09-02_191248.jpg,1169.76,399.36,1193.98,427.76,3
100,Screenshot_2022-09-02_191248.jpg,1185,392.14,1209.39,418.94,3
100,Screenshot_2022-09-02_191248.jpg,1214.59,367.13,1241.74,397.34,3
100,Screenshot_2022-09-02_191248.jpg,1198.51,375.29,1224.45,405.75,3
100,Screenshot_2022-09-02_191248.jpg,1229.9,356.64,1256.85,387.81,3
100,Screenshot_2022-09-02_191248.jpg,1496.84,439.97,1530.04,471.12,3
100,Screenshot_2022-09-02_191248.jpg,1701.95,880.84,1721.82,888.0,3
100,Screenshot_2022-09-02_191248.jpg,1690.33,842.97,1708.7,862.09,1
100,Screenshot_2022-09-02_191248.jpg,1781.14,608.05,1786.02,619.22,1
100,Screenshot_2022-09-02_191248.jpg,1702.95,582.56,1730.09,614.49,3
100,Screenshot_2022-09-02_191248.jpg,1735.48,587.55,1766.61,617.88,3
100,Screenshot_2022-09-02_191248.jpg,1686.79,654.4,1717.12,685.73,3
100,Screenshot_2022-09-02_191248.jpg,1743.48,570.09,1777.08,596.42,3
100,Screenshot_2022-09-02_191248.jpg,1774.8,474.7,1806.03,505.94,3
100,Screenshot_2022-09-02_191248.jpg,1432.79,357.9,1463.18,390.82,3
100,Screenshot_2022-09-02_191248.jpg,1521.83,224.59,1542.82,248.77,3
100,Screenshot_2022-09-02_191248.jpg,1544.47,210.32,1550.29,223.12,3
100,Screenshot_2022-09-02_191248.jpg,1639.35,264.5,1666.07,290.68,3
100,Screenshot_2022-09-02_191248.jpg,1700.66,310.71,1725.21,325.28,3
100,Screenshot_2022-09-02_191248.jpg,1697.07,329.47,1723.02,344.44,3
100,Screenshot_2022-09-02_191248.jpg,1705.3,354.18,1712.91,367.82,1
100,Screenshot_2022-09-02_191248.jpg,1674.77,123.82,1700.54,150.58,3
100,Screenshot_2022-09-02_191248.jpg,1674.98,2.08,1701.85,18.82,3
100,Screenshot_2022-09-02_191248.jpg,1609.03,43.34,1628.44,75.0,3
100,Screenshot_2022-09-02_191248.jpg,1512.35,107.75,1549.2,127.21,3
100,Screenshot_2022-09-02_191248.jpg,1438.85,44.3,1471.84,72.57,3
100,Screenshot_2022-09-02_191248.jpg,1274.24,150.66,1309.94,182.14,3
100,Screenshot_2022-09-02_191248.jpg,1212.82,275.72,1246.74,303.58,3
