id,file,x1,y1,x2,y2,label
83,Screenshot_2022-09-02_190532.jpg,913.7,121.51,944.21,136.66,3
83,Screenshot_2022-09-02_190532.jpg,912.9,159.02,938.93,172.15,8
83,Screenshot_2022-09-02_190532.jpg,910.26,207.39,939.03,222.74,3
83,Screenshot_2022-09-02_190532.jpg,904.82,244.31,934.99,257.62,3
83,Screenshot_2022-09-02_190532.jpg,900.53,260.72,934.69,276.25,3
83,Screenshot_2022-09-02_190532.jpg,895.46,313.51,932.75,330.46,9
83,Screenshot_2022-09-02_190532.jpg,887.76,419.31,924.89,435.98,3
83,Screenshot_2022-09-02_190532.jpg,885.81,437.17,921.32,454.38,3
83,Screenshot_2022-09-02_190532.jpg,886.27,456.69,921.09,471.96,3
83,Screenshot_2022-09-02_190532.jpg,881.52,507.28,919.62,524.66,3
83,Screenshot_2022-09-02_190532.jpg,878.35,579.78,908.49,594.03,3
83,Screenshot_2022-09-02_190532.jpg,872.06,610.91,911.32,629.46,8
83,Screenshot_2022-09-02_190532.jpg,871.82,631.63,907.22,648.24,3
83,Screenshot_2022-09-02_190532.jpg,926.41,656.64,953.52,670.5,3
83,Screenshot_2022-09-02_190532.jpg,923.72,637.5,951.86,650.64,3
83,Screenshot_2022-09-02_190532.jpg,921.45,618.04,956.53,633.9,3
83,Screenshot_2022-09-02_190532.jpg,919.77,599.01,957.61,614.62,8
83,Screenshot_2022-09-02_190532.jpg,934.5,492.01,962.61,506.74,3
83,Screenshot_2022-09-02_190532.jpg,931.29,470.44,964.3,486.95,7
83,Screenshot_2022-09-02_190532.jpg,931.38,450.34,971.0,470.33,3
83,Screenshot_2022-09-02_190532.jpg,936.15,433,971.89,449.98,3
83,Screenshot_2022-09-02_190532.jpg,940.57,414.78,975.42,429.99,3
83,Screenshot_2022-09-02_190532.jpg,941.61,390.8,975.47,407.07,3
83,Screenshot_2022-09-02_190532.jpg,941.18,335.83,979.69,354.74,3
83,Screenshot_2022-09-02_190532.jpg,944.03,318.58,981.36,336.33,3
83,Screenshot_2022-09-02_190532.jpg,946.34,263.8,983.54,283.11,3
83,Screenshot_2022-09-02_190532.jpg,948.88,229.6,988.1,248.16,3
83,Screenshot_2022-09-02_190532.jpg,953.94,211.59,981.93,227.64,3
83,Screenshot_2022-09-02_190532.jpg,952.54,196.26,988.02,211.36,3
83,Screenshot_2022-09-02_190532.jpg,955.84,125.5,993.33,142.41,3
83,Screenshot_2022-09-02_190532.jpg,959.18,105.39,998.39,123.96,3
83,Screenshot_2022-09-02_190532.jpg,1061.63,644.56,1094.43,682.89,3
83,Screenshot_2022-09-02_190532.jpg,1759.26,0,1801.58,12.22,8
83,Screenshot_2022-09-02_190532.jpg,1755.44,29.85,1801.28,51.01,8
83,Screenshot_2022-09-02_190532.jpg,1758.09,59.24,1770.72,88.62,3
83,Screenshot_2022-09-02_190532.jpg,1733.59,357.27,1771.92,374.41,3
83,Screenshot_2022-09-02_190532.jpg,1738.79,379.81,1763.63,392.13,3
83,Screenshot_2022-09-02_190532.jpg,1714.97,399.09,1748.48,413.81,3
83,Screenshot_2022-09-02_190532.jpg,1711.16,421.94,1745.22,438.44,3
83,Screenshot_2022-09-02_190532.jpg,1705.39,460.81,1743.73,476.64,3
83,Screenshot_2022-09-02_190532.jpg,1707.89,480.3,1739.27,495.52,3
83,Screenshot_2022-09-02_190532.jpg,1701.47,518.98,1735.74,536.57,3
83,Screenshot_2022-09-02_190532.jpg,1696.43,565.76,1733.89,583.47,3
83,Screenshot_2022-09-02_190532.jpg,1691.94,625.92,1728.57,644.82,3
83,Screenshot_2022-09-02_190532.jpg,1821.3,683.75,1831.92,691.85,3
83,Screenshot_2022-09-02_190532.jpg,1808.86,485.9,1824.76,520.57,3
83,Screenshot_2022-09-02_190532.jpg,1829.62,489.87,1835.01,524.98,3
85,Screenshot_2022-09-02_190755.jpg,52.1,0,69.3,37.86,3
85,Screenshot_2022-09-02_190755.jpg,62.19,45.97,83.94,81.76,3
85,Screenshot_2022-09-02_190755.jpg,81.64,96.67,118.86,150.42,9
85,Screenshot_2022-09-02_190755.jpg,110.45,155.46,139.82,194.47,8
85,Screenshot_2022-09-02_190755.jpg,0,222.29,36.47,274.38,9
85,Screenshot_2022-09-02_190755.jpg,44,246.4,74.56,287.29,3
85,Screenshot_2022-09-02_190755.jpg,192.56,438.15,214.95,464.59,3
85,Screenshot_2022-09-02_190755.jpg,620.53,81.83,657.02,99.7,3
85,Screenshot_2022-09-02_190755.jpg,686.52,197.53,723.73,213.88,3
85,Screenshot_2022-09-02_190755.jpg,740.34,135.28,767.65,150.23,3
85,Screenshot_2022-09-02_190755.jpg,817.35,68.68,849.54,80.51,8
85,Screenshot_2022-09-02_190755.jpg,814.57,120.47,848.24,135.9,3
85,Screenshot_2022-09-02_190755.jpg,854.05,198.94,888.15,214.92,3
85,Screenshot_2022-09-02_190755.jpg,859.49,143.6,888.1,158.88,3
85,Screenshot_2022-09-02_190755.jpg,860.27,123.96,893.83,138.64,3
85,Screenshot_2022-09-02_190755.jpg,940.47,93.99,969.92,106.96,3
85,Screenshot_2022-09-02_190755.jpg,928.34,165.95,966.99,183.38,3
85,Screenshot_2022-09-02_190755.jpg,927.28,204.6,965.17,222.48,3
85,Screenshot_2022-09-02_190755.jpg,980.42,98.66,1017.65,113.44,3
85,Screenshot_2022-09-02_190755.jpg,975.43,133.44,1015.63,150.99,3
85,Screenshot_2022-09-02_190755.jpg,976.1,151.99,1013.74,168.2,3
85,Screenshot_2022-09-02_190755.jpg,973.03,170.87,1012.75,188.57,3
85,Screenshot_2022-09-02_190755.jpg,975.24,190.32,1011.59,203.95,3
85,Screenshot_2022-09-02_190755.jpg,973.14,207.68,1009.61,224.1,3
85,Screenshot_2022-09-02_190755.jpg,1059.54,50.24,1096.04,64.7,3
85,Screenshot_2022-09-02_190755.jpg,1059.12,80.92,1092.21,98.35,3
85,Screenshot_2022-09-02_190755.jpg,1050.4,139.61,1091.12,156.36,3
85,Screenshot_2022-09-02_190755.jpg,1049.86,195.85,1088.12,210.28,3
85,Screenshot_2022-09-02_190755.jpg,1048.36,214.64,1082.27,228.94,3
85,Screenshot_2022-09-02_190755.jpg,1090.46,217.96,1131.64,232.68,3
85,Screenshot_2022-09-02_190755.jpg,1091.38,199.53,1133.5,214.05,3
85,Screenshot_2022-09-02_190755.jpg,1095.64,142.22,1136.37,160.79,3
85,Screenshot_2022-09-02_190755.jpg,1100.48,127.22,1137.63,141.99,3
85,Screenshot_2022-09-02_190755.jpg,1099.33,107.49,1139.94,123.18,3
85,Screenshot_2022-09-02_190755.jpg,1101.51,71.82,1141.18,87.98,3
85,Screenshot_2022-09-02_190755.jpg,1107.64,48.04,1143.99,65.77,7
85,Screenshot_2022-09-02_190755.jpg,1176.25,76.62,1216.2,94.06,3
85,Screenshot_2022-09-02_190755.jpg,1173.85,131.48,1211.84,145.98,3
85,Screenshot_2022-09-02_190755.jpg,1168.51,149.77,1211.98,165.39,3
85,Screenshot_2022-09-02_190755.jpg,1167.94,185.43,1208.75,201.32,3
85,Screenshot_2022-09-02_190755.jpg,1167.72,224.07,1205.81,238.22,3
85,Screenshot_2022-09-02_190755.jpg,1210.08,209.57,1251.99,223.99,3
85,Screenshot_2022-09-02_190755.jpg,1216.12,191.55,1248.57,206.06,3
85,Screenshot_2022-09-02_190755.jpg,1219.6,118.78,1258.23,133.54,3
85,Screenshot_2022-09-02_190755.jpg,1223.13,63.71,1264.5,80.64,3
85,Screenshot_2022-09-02_190755.jpg,1293.55,87.76,1334.2,103.88,3
85,Screenshot_2022-09-02_190755.jpg,1297.02,107.22,1332.22,122.59,3
85,Screenshot_2022-09-02_190755.jpg,1290.95,143.17,1331.85,158.42,3
85,Screenshot_2022-09-02_190755.jpg,1287.85,160.4,1329.62,176.26,3
85,Screenshot_2022-09-02_190755.jpg,1289.33,179.36,1327.14,193.87,3
85,Screenshot_2022-09-02_190755.jpg,1296.08,198.09,1324.85,210.31,3
85,Screenshot_2022-09-02_190755.jpg,1287.69,215.12,1326.07,228.16,8
85,Screenshot_2022-09-02_190755.jpg,1283.29,234.19,1325.02,248.62,3
85,Screenshot_2022-09-02_190755.jpg,1336.4,159.89,1376.06,176.51,3
85,Screenshot_2022-09-02_190755.jpg,1340.71,91.85,1380.8,104.94,3
85,Screenshot_2022-09-02_190755.jpg,1346.22,54.79,1378.08,68.58,3
85,Screenshot_2022-09-02_190755.jpg,1418.05,95.86,1453.1,109.97,3
85,Screenshot_2022-09-02_190755.jpg,1414.35,115.43,1449.45,126.85,3
85,Screenshot_2022-09-02_190755.jpg,1624.98,184.89,1657.8,199.78,3
85,Screenshot_2022-09-02_190755.jpg,1621.26,221.05,1658.66,236.6,3
85,Screenshot_2022-09-02_190755.jpg,1620.11,258.37,1650.16,272.47,3
85,Screenshot_2022-09-02_190755.jpg,1619.17,294.96,1650.82,309.71,7
85,Screenshot_2022-09-02_190755.jpg,1618.1,333.21,1652.08,347.01,3
85,Screenshot_2022-09-02_190755.jpg,1608.92,377.74,1644.98,392.29,3
85,Screenshot_2022-09-02_190755.jpg,1607.46,398.35,1645.61,413.73,3
85,Screenshot_2022-09-02_190755.jpg,1606.84,434.24,1642.61,449.13,3
85,Screenshot_2022-09-02_190755.jpg,1602.83,452.63,1642.36,467.14,3
85,Screenshot_2022-09-02_190755.jpg,1598.71,470.14,1641.36,486.15,3
85,Screenshot_2022-09-02_190755.jpg,1597.46,505.66,1640.61,522.92,3
85,Screenshot_2022-09-02_190755.jpg,1732.14,258.82,1749.04,292.3,3
85,Screenshot_2022-09-02_190755.jpg,1749.99,259.35,1771.22,296.11,3
85,Screenshot_2022-09-02_190755.jpg,1802.7,265.47,1823.72,300.97,3
85,Screenshot_2022-09-02_190755.jpg,1709.82,337.43,1729.11,373.41,3
85,Screenshot_2022-09-02_190755.jpg,1730.77,340.04,1748.41,371.76,3
85,Screenshot_2022-09-02_190755.jpg,1762.02,339.44,1783.91,374.6,3
85,Screenshot_2022-09-02_190755.jpg,1819.55,347.75,1830.0,381.16,3
85,Screenshot_2022-09-02_190755.jpg,1754.08,390.16,1792.73,404.32,3
85,Screenshot_2022-09-02_190755.jpg,1575.69,546.66,1607.77,579.25,3
85,Screenshot_2022-09-02_190755.jpg,1544.3,571.41,1581.32,605.71,3
85,Screenshot_2022-09-02_190755.jpg,1503.06,609.63,1536.26,641.82,3
85,Screenshot_2022-09-02_190755.jpg,1444.52,573.03,1479.74,587.89,3
85,Screenshot_2022-09-02_190755.jpg,1440,592.8,1474.67,606.29,3
85,Screenshot_2022-09-02_190755.jpg,1435.4,611.74,1478.2,626.94,3
85,Screenshot_2022-09-02_190755.jpg,1355.41,639.95,1396.29,658.9,3
85,Screenshot_2022-09-02_190755.jpg,1357.8,622.69,1398.57,638.63,3
85,Screenshot_2022-09-02_190755.jpg,1367.16,606.98,1400.25,622.45,3
85,Screenshot_2022-09-02_190755.jpg,1308.4,639,1345.16,653.57,3
85,Screenshot_2022-09-02_190755.jpg,1310.53,582.64,1349.14,599.89,3
85,Screenshot_2022-09-02_190755.jpg,1229.64,628.92,1268.13,645.78,3
85,Screenshot_2022-09-02_190755.jpg,1231.82,598.4,1270.06,612.32,3
85,Screenshot_2022-09-02_190755.jpg,1236.94,579.36,1271.07,593.53,3
85,Screenshot_2022-09-02_190755.jpg,1240.46,560.66,1270.9,574.16,3
85,Screenshot_2022-09-02_190755.jpg,1184.96,591.64,1219.28,607.98,3
85,Screenshot_2022-09-02_190755.jpg,1182.83,556.91,1220.83,571.95,3
85,Screenshot_2022-09-02_190755.jpg,1099.92,605.91,1141.23,620.25,3
85,Screenshot_2022-09-02_190755.jpg,1103.53,588.36,1141.63,602.0,3
85,Screenshot_2022-09-02_190755.jpg,1107.24,568.2,1143.94,583.75,3
85,Screenshot_2022-09-02_190755.jpg,1106.03,548.85,1145.34,564.99,3
85,Screenshot_2022-09-02_190755.jpg,1056.19,547.24,1093.1,560.88,3
85,Screenshot_2022-09-02_190755.jpg,1058.6,582.94,1091.29,597.38,3
85,Screenshot_2022-09-02_190755.jpg,1053.39,600.09,1091.59,616.14,3
85,Screenshot_2022-09-02_190755.jpg,975.26,613.18,1011.24,627.92,3
85,Screenshot_2022-09-02_190755.jpg,977.52,595.88,1013.96,610.31,3
85,Screenshot_2022-09-02_190755.jpg,976.7,558.84,1016.15,574.41,3
85,Screenshot_2022-09-02_190755.jpg,909.79,586.99,926.4,617.35,3
85,Screenshot_2022-09-02_190755.jpg,850.83,623.68,885.25,637.82,3
85,Screenshot_2022-09-02_190755.jpg,847.98,675.01,884.7,690.25,3
85,Screenshot_2022-09-02_190755.jpg,845.07,693.42,887.61,710.33,3
85,Screenshot_2022-09-02_190755.jpg,843.84,735.78,881.62,751.98,3
85,Screenshot_2022-09-02_190755.jpg,840.54,773.59,877.94,789.36,3
85,Screenshot_2022-09-02_190755.jpg,838.58,792.1,873.33,805.68,3
85,Screenshot_2022-09-02_190755.jpg,837.71,824.68,877.4,843.41,3
85,Screenshot_2022-09-02_190755.jpg,953.13,875.87,965.4,886.0,3
85,Screenshot_2022-09-02_190755.jpg,1658.56,828.87,1685.75,854.35,3
85,Screenshot_2022-09-02_190755.jpg,1669.93,840.69,1701.3,871.32,3
85,Screenshot_2022-09-02_190755.jpg,1677.07,850.28,1713.87,886.0,3
85,Screenshot_2022-09-02_190755.jpg,1697.43,868.66,1726.4,886.0,3
85,Screenshot_2022-09-02_190755.jpg,476.03,209.81,487.83,242.98,3
85,Screenshot_2022-09-02_190755.jpg,493.9,209.3,506.3,244.61,3
85,Screenshot_2022-09-02_190755.jpg,530.06,211.18,544.77,249.65,3
85,Screenshot_2022-09-02_190755.jpg,395.14,274.23,412.14,315.26,3
85,Screenshot_2022-09-02_190755.jpg,450.33,283.99,465.34,314.94,3
85,Screenshot_2022-09-02_190755.jpg,524.73,284.72,539.94,322.81,3
85,Screenshot_2022-09-02_190755.jpg,342.35,319.95,354.21,352.3,3
85,Screenshot_2022-09-02_190755.jpg,375.5,318.01,388.98,358.85,3
85,Screenshot_2022-09-02_190755.jpg,410.85,320.64,425.29,360.0,3
85,Screenshot_2022-09-02_190755.jpg,429.02,322.85,443.22,361.63,3
85,Screenshot_2022-09-02_190755.jpg,448.58,323.32,462.09,361.74,3
85,Screenshot_2022-09-02_190755.jpg,465.35,324.95,480.83,365.12,3
85,Screenshot_2022-09-02_190755.jpg,504.48,327.46,517.12,364.59,3
85,Screenshot_2022-09-02_190755.jpg,522.52,333.05,535.05,360.92,3
85,Screenshot_2022-09-02_190755.jpg,279.45,391.86,293.8,424.36,3
85,Screenshot_2022-09-02_190755.jpg,333.76,391.36,349.15,430.4,3
85,Screenshot_2022-09-02_190755.jpg,352.92,395.23,366.56,423.52,3
85,Screenshot_2022-09-02_190755.jpg,424.75,397.64,441.05,432.3,3
85,Screenshot_2022-09-02_190755.jpg,496.9,405.57,512.3,436.66,3
85,Screenshot_2022-09-02_190755.jpg,516.67,403.68,531.96,440.53,3
85,Screenshot_2022-09-02_190755.jpg,600.08,351.29,613.63,381.48,3
85,Screenshot_2022-09-02_190755.jpg,527.02,454.66,542.03,489.6,3
85,Screenshot_2022-09-02_190755.jpg,471.27,447.92,485.12,480.03,3
85,Screenshot_2022-09-02_190755.jpg,452.27,445.08,467.9,480.63,3
85,Screenshot_2022-09-02_190755.jpg,361.54,437.05,377.04,473.26,3
85,Screenshot_2022-09-02_190755.jpg,337.38,437.59,354.72,476.06,3
85,Screenshot_2022-09-02_190755.jpg,305.99,434.21,323.83,473.17,3
85,Screenshot_2022-09-02_190755.jpg,337.66,511.59,355.38,550.38,3
85,Screenshot_2022-09-02_190755.jpg,411.71,519.89,426.49,554.72,3
85,Screenshot_2022-09-02_190755.jpg,431.4,519.37,445.81,558.38,3
85,Screenshot_2022-09-02_190755.jpg,449.43,522.7,461.79,553.4,3
85,Screenshot_2022-09-02_190755.jpg,466.35,524.12,481.75,561.5,3
85,Screenshot_2022-09-02_190755.jpg,484.91,522.98,499.92,562.65,3
85,Screenshot_2022-09-02_190755.jpg,502.91,527.42,516.62,561.66,3
85,Screenshot_2022-09-02_190755.jpg,520.07,527.72,535.47,566.48,3
85,Screenshot_2022-09-02_190755.jpg,517.63,569.03,531.54,608.17,3
85,Screenshot_2022-09-02_190755.jpg,480.81,566.11,495.66,607.22,3
85,Screenshot_2022-09-02_190755.jpg,463.56,564.83,478.15,606.62,3
85,Screenshot_2022-09-02_190755.jpg,445.19,569.89,460.47,599.76,3
85,Screenshot_2022-09-02_190755.jpg,410,563.37,424.68,601.39,3
85,Screenshot_2022-09-02_190755.jpg,383.29,640.87,397.42,671.14,3
85,Screenshot_2022-09-02_190755.jpg,459.31,646.49,473.27,679.29,3
85,Screenshot_2022-09-02_190755.jpg,476.15,644.92,490.19,679.82,3
85,Screenshot_2022-09-02_190755.jpg,512.63,647.57,526.52,684.77,3
85,Screenshot_2022-09-02_190755.jpg,494.88,652.29,506.94,678.73,3
85,Screenshot_2022-09-02_190755.jpg,508.7,692.21,525.5,729.95,3
85,Screenshot_2022-09-02_190755.jpg,471.17,689.32,487.47,727.15,3
85,Screenshot_2022-09-02_190755.jpg,451.97,688.09,465.84,725.84,3
85,Screenshot_2022-09-02_190755.jpg,432.95,686.09,448.25,722.84,3
85,Screenshot_2022-09-02_190755.jpg,393.77,685.23,409.5,720.12,3
85,Screenshot_2022-09-02_190755.jpg,434.77,763.29,447.73,793.42,3
85,Screenshot_2022-09-02_190755.jpg,452.47,764.23,468.17,797.21,3
85,Screenshot_2022-09-02_190755.jpg,471.33,763.92,485.97,800.27,3
85,Screenshot_2022-09-02_190755.jpg,490.55,767.93,504.82,800.88,3
85,Screenshot_2022-09-02_190755.jpg,420.93,808.17,437.86,842.96,3
85,Screenshot_2022-09-02_190755.jpg,439.71,808.04,455.46,845.08,3
85,Screenshot_2022-09-02_190755.jpg,457.97,809.37,473.71,845.88,3
85,Screenshot_2022-09-02_190755.jpg,476.22,809.1,494.21,848.39,3
85,Screenshot_2022-09-02_190755.jpg,534.3,817.41,547.31,849.66,3
85,Screenshot_2022-09-02_190755.jpg,66.22,561.48,95.98,588.19,3
85,Screenshot_2022-09-02_190755.jpg,84.03,596.24,123.06,628.08,3
85,Screenshot_2022-09-02_190755.jpg,101.47,631.86,140.75,661.62,3
85,Screenshot_2022-09-02_190755.jpg,111.59,657.84,149.77,679.18,3
85,Screenshot_2022-09-02_190755.jpg,129.22,710.91,166.4,734.09,3
85,Screenshot_2022-09-02_190755.jpg,137.12,740.53,172.59,757.88,3
85,Screenshot_2022-09-02_190755.jpg,129.91,782.69,169.92,799.18,3
85,Screenshot_2022-09-02_190755.jpg,132.4,799.95,169.32,817.55,3
85,Screenshot_2022-09-02_190755.jpg,132.66,820.56,164.94,837.04,3
85,Screenshot_2022-09-02_190755.jpg,133.74,840.29,163.91,855.52,3
85,Screenshot_2022-09-02_190755.jpg,0,833.02,27.48,848.71,3
85,Screenshot_2022-09-02_190755.jpg,0,775.04,37.46,791.96,3
85,Screenshot_2022-09-02_190755.jpg,1.41,734.81,38.14,750.8,3
85,Screenshot_2022-09-02_190755.jpg,2.17,715.51,37.89,731.24,3
85,Screenshot_2022-09-02_190755.jpg,6.08,658.04,45.24,675.48,3
85,Screenshot_2022-09-02_190755.jpg,49.32,760.77,78.67,775.38,3
85,Screenshot_2022-09-02_190755.jpg,98.9,397.42,128.36,430.56,8
85,Screenshot_2022-09-02_190755.jpg,929.15,584.03,942.1,612.23,3
85,Screenshot_2022-09-02_190755.jpg,1613.85,877.9,1631.86,886.0,3
85,Screenshot_2022-09-02_190755.jpg,969.25,878.8,981.92,886.0,3
85,Screenshot_2022-09-02_190755.jpg,990.83,879.14,1005.56,886.0,3
85,Screenshot_2022-09-02_190755.jpg,1045.29,881.54,1066.19,886.0,3
86,Screenshot_2022-09-02_191052.jpg,14.19,872.25,34.19,886.0,3
86,Screenshot_2022-09-02_191052.jpg,229.2,746.36,248.64,769.45,3
86,Screenshot_2022-09-02_191052.jpg,240.14,729.6,264.19,759.48,3
86,Screenshot_2022-09-02_191052.jpg,386.25,759.09,408.79,784.19,3
86,Screenshot_2022-09-02_191052.jpg,421.53,805.02,436.14,822.78,3
86,Screenshot_2022-09-02_191052.jpg,435.02,822.33,448.95,838.96,3
86,Screenshot_2022-09-02_191052.jpg,448.25,847.5,465.12,866.89,3
86,Screenshot_2022-09-02_191052.jpg,571.24,877.89,591.48,886.0,3
86,Screenshot_2022-09-02_191052.jpg,526.66,833.63,557.96,859.24,3
86,Screenshot_2022-09-02_191052.jpg,505.47,802.32,536.78,829.52,3
86,Screenshot_2022-09-02_191052.jpg,478.97,760.1,512.73,791.18,3
86,Screenshot_2022-09-02_191052.jpg,451.95,727.99,486.91,757.3,3
86,Screenshot_2022-09-02_191052.jpg,425.54,692.48,462.88,722.08,3
86,Screenshot_2022-09-02_191052.jpg,0,789.01,12.23,816.03,3
86,Screenshot_2022-09-02_191052.jpg,5.3,761.84,33.9,801.43,3
86,Screenshot_2022-09-02_191052.jpg,106.99,713.69,135.37,749.5,3
86,Screenshot_2022-09-02_191052.jpg,125.14,656.2,148.05,686.22,3
86,Screenshot_2022-09-02_191052.jpg,100.38,576.73,126.55,611.4,3
86,Screenshot_2022-09-02_191052.jpg,168.79,494.82,188.16,508.7,1
86,Screenshot_2022-09-02_191052.jpg,77.53,392.59,105.47,426.22,3
86,Screenshot_2022-09-02_191052.jpg,145.2,411.47,170.77,435.86,3
86,Screenshot_2022-09-02_191052.jpg,287.71,330.54,316.73,356.31,3
86,Screenshot_2022-09-02_191052.jpg,274.67,590.52,302.47,616.33,3
86,Screenshot_2022-09-02_191052.jpg,280.82,547.33,310.64,581.11,3
86,Screenshot_2022-09-02_191052.jpg,297.03,531.49,330.22,571.77,3
86,Screenshot_2022-09-02_191052.jpg,345.38,500.22,374.86,534.25,3
86,Screenshot_2022-09-02_191052.jpg,380.96,577.37,417.88,605.73,3
86,Screenshot_2022-09-02_191052.jpg,416.38,557.89,429.58,573.61,1
86,Screenshot_2022-09-02_191052.jpg,550.21,741.39,577.05,767.55,3
86,Screenshot_2022-09-02_191052.jpg,531.08,698.54,561.85,726.42,3
86,Screenshot_2022-09-02_191052.jpg,520.88,682.9,552.67,711.63,3
86,Screenshot_2022-09-02_191052.jpg,566.44,673.72,597.89,701.09,3
86,Screenshot_2022-09-02_191052.jpg,555.39,658.08,588.71,685.62,3
86,Screenshot_2022-09-02_191052.jpg,532.22,628.76,560.28,653.51,3
86,Screenshot_2022-09-02_191052.jpg,483.51,631.88,519.36,660.72,3
86,Screenshot_2022-09-02_191052.jpg,471.82,615.7,507.48,646.1,3
86,Screenshot_2022-09-02_191052.jpg,501.52,583.97,528.26,607.25,3
86,Screenshot_2022-09-02_191052.jpg,650.99,662.6,680.18,687.79,3
86,Screenshot_2022-09-02_191052.jpg,641.11,644.86,670.16,671.04,3
86,Screenshot_2022-09-02_191052.jpg,626.23,628.54,659.86,657.16,3
86,Screenshot_2022-09-02_191052.jpg,687.86,707.88,718.57,732.34,3
86,Screenshot_2022-09-02_191052.jpg,709.85,735.12,741.93,762.06,3
86,Screenshot_2022-09-02_191052.jpg,719.04,749.14,753.3,780.28,3
86,Screenshot_2022-09-02_191052.jpg,753.38,794.74,781.77,818.88,3
86,Screenshot_2022-09-02_191052.jpg,769.23,824.34,795.53,848.55,3
86,Screenshot_2022-09-02_191052.jpg,717.9,860.86,746.49,886.0,3
86,Screenshot_2022-09-02_191052.jpg,736.06,877.55,759.43,886.0,3
86,Screenshot_2022-09-02_191052.jpg,795.11,853.56,822.03,878.0,3
86,Screenshot_2022-09-02_191052.jpg,804.5,868.58,836.43,886.0,3
86,Screenshot_2022-09-02_191052.jpg,901.65,836.36,928.41,866.03,3
86,Screenshot_2022-09-02_191052.jpg,831.87,736.59,882.12,797.8,4
86,Screenshot_2022-09-02_191052.jpg,795.22,688.38,828.15,727.62,3
86,Screenshot_2022-09-02_191052.jpg,760.14,635.79,793.8,675.58,3
86,Screenshot_2022-09-02_191052.jpg,722.04,583.62,751.3,616.77,3
86,Screenshot_2022-09-02_191052.jpg,669.55,516.75,704.81,555.32,3
86,Screenshot_2022-09-02_191052.jpg,642.12,482.09,666.23,509.82,3
86,Screenshot_2022-09-02_191052.jpg,530.7,471.22,562.94,506.36,3
86,Screenshot_2022-09-02_191052.jpg,505.02,495.74,526.84,518.33,7
86,Screenshot_2022-09-02_191052.jpg,486.29,500.76,512.36,528.75,3
86,Screenshot_2022-09-02_191052.jpg,467.95,509.06,499.23,541.88,3
86,Screenshot_2022-09-02_191052.jpg,456.56,522.96,482.63,549.41,3
86,Screenshot_2022-09-02_191052.jpg,417.95,499.6,442.28,528.75,3
86,Screenshot_2022-09-02_191052.jpg,433.78,492.46,459.46,520.07,3
86,Screenshot_2022-09-02_191052.jpg,447.49,480.29,473.17,508.29,3
86,Screenshot_2022-09-02_191052.jpg,355.98,442.69,387.54,476.54,3
86,Screenshot_2022-09-02_191052.jpg,474.87,458.6,503.94,487.1,3
86,Screenshot_2022-09-02_191052.jpg,79.78,245.96,101.01,269.34,3
86,Screenshot_2022-09-02_191052.jpg,95.78,235.51,117.93,261.34,3
86,Screenshot_2022-09-02_191052.jpg,154.33,183.79,189.1,224.49,3
86,Screenshot_2022-09-02_191052.jpg,169.35,173.72,203.13,212.44,3
86,Screenshot_2022-09-02_191052.jpg,202.93,150.01,231.97,186.56,3
86,Screenshot_2022-09-02_191052.jpg,65.61,161.08,95.1,196.26,3
86,Screenshot_2022-09-02_191052.jpg,82.38,149.81,107.07,177.67,3
86,Screenshot_2022-09-02_191052.jpg,97.89,139.3,123.75,169.67,3
86,Screenshot_2022-09-02_191052.jpg,161.24,96.85,184.98,124.89,3
86,Screenshot_2022-09-02_191052.jpg,175.99,84.54,205.1,119.31,3
86,Screenshot_2022-09-02_191052.jpg,191.07,72.6,219.77,105.28,3
86,Screenshot_2022-09-02_191052.jpg,206.78,61.08,234.43,93.76,3
86,Screenshot_2022-09-02_191052.jpg,128.18,10.93,157.47,45.59,3
86,Screenshot_2022-09-02_191052.jpg,142.91,0,173.29,32.85,3
86,Screenshot_2022-09-02_191052.jpg,267.13,22.02,280.41,38.9,3
86,Screenshot_2022-09-02_191052.jpg,312.88,79.98,337.22,108.71,3
86,Screenshot_2022-09-02_191052.jpg,376.18,111.5,419.9,168.99,4
86,Screenshot_2022-09-02_191052.jpg,580.34,394.51,613.19,432.51,3
86,Screenshot_2022-09-02_191052.jpg,1092.68,803.8,1126.83,835.22,7
86,Screenshot_2022-09-02_191052.jpg,1151.31,822.65,1182.32,852.58,3
86,Screenshot_2022-09-02_191052.jpg,1174.95,856.91,1207.91,886.0,3
86,Screenshot_2022-09-02_191052.jpg,1372.86,862.82,1400.32,886.0,3
86,Screenshot_2022-09-02_191052.jpg,1486.62,853.93,1517.74,882.58,3
86,Screenshot_2022-09-02_191052.jpg,1464.42,819.75,1491.01,844.03,3
86,Screenshot_2022-09-02_191052.jpg,1445.56,802.61,1477.65,828.77,3
86,Screenshot_2022-09-02_191052.jpg,1438.06,783.84,1465.32,808.29,3
86,Screenshot_2022-09-02_191052.jpg,1421.76,763.16,1451.85,789.95,3
86,Screenshot_2022-09-02_191052.jpg,1524.52,817.1,1556.19,851.71,3
86,Screenshot_2022-09-02_191052.jpg,1553.8,791.02,1585.74,826.42,3
86,Screenshot_2022-09-02_191052.jpg,1588.67,771.85,1616.35,805.13,3
