id,file,x1,y1,x2,y2,label
79,Screenshot_2022-09-02_190158.jpg,292.99,225.06,305.72,250.05,3
79,Screenshot_2022-09-02_190158.jpg,273.9,222.33,288.44,255.51,3
79,Screenshot_2022-09-02_190158.jpg,253.9,223.24,271.63,256.42,3
79,Screenshot_2022-09-02_190158.jpg,270.27,272.81,283.55,302.93,3
79,Screenshot_2022-09-02_190158.jpg,288.87,271.93,300.82,298.94,3
79,Screenshot_2022-09-02_190158.jpg,304.81,269.27,318.98,303.37,3
79,Screenshot_2022-09-02_190158.jpg,324.74,273.26,338.91,307.36,3
79,Screenshot_2022-09-02_190158.jpg,360.16,274.59,376.99,314.44,3
79,Screenshot_2022-09-02_190158.jpg,377.88,278.57,394.71,316.21,3
79,Screenshot_2022-09-02_190158.jpg,414.63,286.54,431.46,315.77,3
79,Screenshot_2022-09-02_190158.jpg,430.13,285.21,448.73,319.31,3
79,Screenshot_2022-09-02_190158.jpg,506.74,290.53,519.14,319.76,3
79,Screenshot_2022-09-02_190158.jpg,524.46,289.2,538.63,319.76,3
79,Screenshot_2022-09-02_190158.jpg,544.38,295.84,558.55,325.51,3
79,Screenshot_2022-09-02_190158.jpg,558.55,289.64,575.38,325.07,3
79,Screenshot_2022-09-02_190158.jpg,597.97,298.5,610.37,326.84,3
79,Screenshot_2022-09-02_190158.jpg,614.79,294.07,628.52,329.05,3
79,Screenshot_2022-09-02_190158.jpg,632.95,295.4,646.24,331.71,3
79,Screenshot_2022-09-02_190158.jpg,651.55,295.84,666.16,333.04,3
79,Screenshot_2022-09-02_190158.jpg,671.48,302.48,683.88,333.04,3
79,Screenshot_2022-09-02_190158.jpg,686.98,299.38,705.58,337.91,3
79,Screenshot_2022-09-02_190158.jpg,738.79,305.14,758.27,341.9,3
79,Screenshot_2022-09-02_190158.jpg,760.04,308.68,776.87,339.24,3
79,Screenshot_2022-09-02_190158.jpg,780.86,306.03,794.59,342.78,3
79,Screenshot_2022-09-02_190158.jpg,798.13,310.46,810.53,343.23,3
79,Screenshot_2022-09-02_190158.jpg,663.01,385.07,676.81,415.8,3
79,Screenshot_2022-09-02_190158.jpg,645.46,381.94,661.46,414.54,3
79,Screenshot_2022-09-02_190158.jpg,572.09,375.67,589.31,408.27,3
79,Screenshot_2022-09-02_190158.jpg,535.3,372.9,552.2,407.12,3
79,Screenshot_2022-09-02_190158.jpg,519.22,373.31,532.41,403.82,3
79,Screenshot_2022-09-02_190158.jpg,497.78,366.72,515.51,395.99,3
79,Screenshot_2022-09-02_190158.jpg,409.97,363.42,423.98,398.05,3
79,Screenshot_2022-09-02_190158.jpg,389.77,365.48,403.37,397.64,3
79,Screenshot_2022-09-02_190158.jpg,355.13,358.88,369.98,393.93,3
79,Screenshot_2022-09-02_190158.jpg,319.27,355.17,333.7,389.8,3
79,Screenshot_2022-09-02_190158.jpg,298.65,351.05,317.2,387.74,3
79,Screenshot_2022-09-02_190158.jpg,242.99,350.23,260.31,384.44,3
79,Screenshot_2022-09-02_190158.jpg,260.31,400.94,274.33,432.27,3
79,Screenshot_2022-09-02_190158.jpg,278.04,401.76,292.88,435.15,3
79,Screenshot_2022-09-02_190158.jpg,298.24,402.58,312.67,438.45,3
79,Screenshot_2022-09-02_190158.jpg,315.55,406.71,328.34,436.39,3
79,Screenshot_2022-09-02_190158.jpg,366.27,407.12,383.17,442.16,3
79,Screenshot_2022-09-02_190158.jpg,386.47,407.12,403.37,442.58,3
79,Screenshot_2022-09-02_190158.jpg,405.02,411.24,421.1,446.7,3
79,Screenshot_2022-09-02_190158.jpg,441.3,414.54,459.03,448.35,3
79,Screenshot_2022-09-02_190158.jpg,460.68,413.72,476.76,453.3,3
79,Screenshot_2022-09-02_190158.jpg,479.23,416.6,494.48,451.65,3
79,Screenshot_2022-09-02_190158.jpg,495.31,415.78,510.98,454.53,3
79,Screenshot_2022-09-02_190158.jpg,513.86,417.01,529.12,452.47,3
79,Screenshot_2022-09-02_190158.jpg,533.24,420.72,548.91,454.53,3
79,Screenshot_2022-09-02_190158.jpg,548.91,419.49,566.22,457.42,3
79,Screenshot_2022-09-02_190158.jpg,567.46,422.37,584.36,457.83,3
79,Screenshot_2022-09-02_190158.jpg,588.48,426.91,605.8,452.47,3
79,Screenshot_2022-09-02_190158.jpg,547.08,500.31,560.17,536.43,3
79,Screenshot_2022-09-02_190158.jpg,527.66,499.85,541.21,533.27,3
79,Screenshot_2022-09-02_190158.jpg,492.44,495.79,508.7,528.3,3
79,Screenshot_2022-09-02_190158.jpg,472.12,496.69,491.54,531.92,3
79,Screenshot_2022-09-02_190158.jpg,454.06,493.98,472.57,531.46,3
79,Screenshot_2022-09-02_190158.jpg,417.93,491.73,435.54,526.5,3
79,Screenshot_2022-09-02_190158.jpg,398.06,489.92,412.96,522.43,3
79,Screenshot_2022-09-02_190158.jpg,382.71,489.47,400.77,521.98,3
79,Screenshot_2022-09-02_190158.jpg,363.74,488.57,379.55,520.63,3
79,Screenshot_2022-09-02_190158.jpg,345.23,488.11,358.77,518.37,3
79,Screenshot_2022-09-02_190158.jpg,328.52,490.82,343.87,518.82,3
79,Screenshot_2022-09-02_190158.jpg,311.36,487.66,322.2,511.6,3
79,Screenshot_2022-09-02_190158.jpg,292.84,482.7,307.29,513.4,3
79,Screenshot_2022-09-02_190158.jpg,253.56,479.53,270.72,513.85,3
79,Screenshot_2022-09-02_190158.jpg,235.04,477.73,249.04,510.24,3
79,Screenshot_2022-09-02_190158.jpg,687.05,9.15,721.77,24.93,3
79,Screenshot_2022-09-02_190158.jpg,682.31,47.02,717.56,59.12,3
79,Screenshot_2022-09-02_190158.jpg,764.9,12.83,798.57,27.56,3
79,Screenshot_2022-09-02_190158.jpg,762.8,32.82,797.52,48.6,3
79,Screenshot_2022-09-02_190158.jpg,758.06,84.9,795.94,101.73,3
79,Screenshot_2022-09-02_190158.jpg,906.41,0,920.61,32.82,3
79,Screenshot_2022-09-02_190158.jpg,925.34,0,942.18,32.82,3
79,Screenshot_2022-09-02_190158.jpg,945.86,0,961.11,35.45,3
79,Screenshot_2022-09-02_190158.jpg,903.25,41.76,917.98,77.53,3
79,Screenshot_2022-09-02_190158.jpg,924.82,46.5,941.13,81.22,3
79,Screenshot_2022-09-02_190158.jpg,961.64,45.97,977.42,90.16,8
79,Screenshot_2022-09-02_190158.jpg,935.86,121.71,954.28,156.43,3
79,Screenshot_2022-09-02_190158.jpg,955.33,125.39,970.06,157.48,3
79,Screenshot_2022-09-02_190158.jpg,971.64,125.92,987.42,162.74,3
79,Screenshot_2022-09-02_190158.jpg,1087.89,133.81,1102.09,170.63,3
79,Screenshot_2022-09-02_190158.jpg,1103.67,135.39,1121.56,172.21,3
79,Screenshot_2022-09-02_190158.jpg,1142.07,138.55,1154.7,171.16,3
79,Screenshot_2022-09-02_190158.jpg,1157.33,136.97,1173.11,174.32,3
79,Screenshot_2022-09-02_190158.jpg,1178.37,141.18,1193.1,179.05,3
79,Screenshot_2022-09-02_190158.jpg,1232.55,148.01,1247.81,184.31,3
79,Screenshot_2022-09-02_190158.jpg,1270.43,149.07,1286.21,186.42,3
79,Screenshot_2022-09-02_190158.jpg,1101.57,217.98,1116.3,246.38,3
79,Screenshot_2022-09-02_190158.jpg,1112.61,216.4,1131.55,254.27,3
79,Screenshot_2022-09-02_190158.jpg,1136.81,220.61,1155.75,258.48,3
79,Screenshot_2022-09-02_190158.jpg,1216.77,263.22,1253.59,278.47,3
79,Screenshot_2022-09-02_190158.jpg,1218.35,282.15,1249.38,296.88,3
79,Screenshot_2022-09-02_190158.jpg,1216.77,300.57,1247.81,313.72,3
79,Screenshot_2022-09-02_190158.jpg,1213.09,318.45,1247.28,333.71,3
79,Screenshot_2022-09-02_190158.jpg,1209.93,373.16,1242.55,387.36,3
79,Screenshot_2022-09-02_190158.jpg,1172.58,416.82,1201.51,446.8,3
79,Screenshot_2022-09-02_190158.jpg,1157.85,427.87,1186.26,458.9,3
79,Screenshot_2022-09-02_190158.jpg,1143.65,438.91,1173.11,468.9,3
79,Screenshot_2022-09-02_190158.jpg,1086.31,487.31,1113.67,512.56,3
79,Screenshot_2022-09-02_190158.jpg,1072.64,496.78,1102.09,529.39,3
79,Screenshot_2022-09-02_190158.jpg,1058.43,507.3,1085.79,537.28,3
79,Screenshot_2022-09-02_190158.jpg,1047.91,524.13,1074.74,550.43,3
79,Screenshot_2022-09-02_190158.jpg,1015.82,539.91,1041.6,573.05,3
79,Screenshot_2022-09-02_190158.jpg,1004.78,555.17,1031.6,582.52,3
79,Screenshot_2022-09-02_190158.jpg,986.36,565.69,1015.82,595.15,3
79,Screenshot_2022-09-02_190158.jpg,974.27,577.79,1004.25,608.82,3
79,Screenshot_2022-09-02_190158.jpg,930.6,609.88,959.54,643.02,3
79,Screenshot_2022-09-02_190158.jpg,848.34,686.2,871.32,712.72,3
79,Screenshot_2022-09-02_190158.jpg,831.83,695.63,858.95,723.92,3
79,Screenshot_2022-09-02_190158.jpg,776.43,741.6,798.23,767.54,3
79,Screenshot_2022-09-02_190158.jpg,759.92,749.85,787.62,780.51,3
79,Screenshot_2022-09-02_190158.jpg,747.54,762.23,777.01,792.29,3
79,Screenshot_2022-09-02_190158.jpg,731.63,775.2,759.92,803.49,3
79,Screenshot_2022-09-02_190158.jpg,716.3,786.4,744.01,816.46,3
79,Screenshot_2022-09-02_190158.jpg,702.16,798.19,732.81,827.07,3
79,Screenshot_2022-09-02_190158.jpg,688.6,808.21,716.89,837.09,3
79,Screenshot_2022-09-02_190158.jpg,675.04,820.59,702.75,851.24,3
79,Screenshot_2022-09-02_190158.jpg,661.49,832.38,688.6,858.9,8
79,Screenshot_2022-09-02_190158.jpg,647.34,844.16,675.63,873.64,3
79,Screenshot_2022-09-02_190158.jpg,633.19,858.31,662.66,887.0,3
79,Screenshot_2022-09-02_190158.jpg,725.14,879.53,733.99,887.0,3
79,Screenshot_2022-09-02_190158.jpg,756.38,858.9,781.73,887.0,3
79,Screenshot_2022-09-02_190158.jpg,769.35,850.06,794.11,874.82,3
79,Screenshot_2022-09-02_190158.jpg,783.5,836.5,813.56,865.97,3
79,Screenshot_2022-09-02_190158.jpg,798.23,823.53,821.81,853.01,3
79,Screenshot_2022-09-02_190158.jpg,829.47,804.08,848.93,825.89,3
79,Screenshot_2022-09-02_190158.jpg,840.67,789.94,867.79,821.77,3
79,Screenshot_2022-09-02_190158.jpg,853.05,777.56,880.17,809.98,3
79,Screenshot_2022-09-02_190158.jpg,871.91,769.31,894.31,791.7,3
79,Screenshot_2022-09-02_190158.jpg,887.83,756.93,906.69,777.56,3
79,Screenshot_2022-09-02_190158.jpg,976.43,677.08,1004.42,703.66,3
79,Screenshot_2022-09-02_190158.jpg,1010.49,654.22,1032.41,677.54,3
79,Screenshot_2022-09-02_190158.jpg,1035.67,629.96,1060.4,656.08,3
79,Screenshot_2022-09-02_190158.jpg,1111.24,575.86,1129.43,599.18,3
79,Screenshot_2022-09-02_190158.jpg,1121.5,560.93,1145.29,587.05,3
79,Screenshot_2022-09-02_190158.jpg,1134.56,550.2,1163.02,579.12,3
79,Screenshot_2022-09-02_190158.jpg,1159.28,526.88,1188.67,553.93,3
79,Screenshot_2022-09-02_190158.jpg,1180.27,516.15,1207.33,548.8,3
79,Screenshot_2022-09-02_190158.jpg,1191.47,608.51,1231.12,625.3,3
79,Screenshot_2022-09-02_190158.jpg,1189.6,629.03,1225.05,642.56,3
79,Screenshot_2022-09-02_190158.jpg,1288.92,807.46,1326.01,819.82,3
79,Screenshot_2022-09-02_190158.jpg,1290.85,786.98,1327.55,801.27,3
79,Screenshot_2022-09-02_190158.jpg,1359.32,608.61,1381.52,655.23,7
79,Screenshot_2022-09-02_190158.jpg,1679.83,726.95,1729.43,745.1,6
79,Screenshot_2022-09-02_190158.jpg,1429.15,295.21,1467.73,309.92,6
79,Screenshot_2022-09-02_190158.jpg,1281.2,195.93,1299.01,242.9,6
80,Screenshot_2022-09-02_185841.jpg,0,743.98,19.39,806.46,6
80,Screenshot_2022-09-02_185841.jpg,130.21,773.08,154.33,844.6,6
80,Screenshot_2022-09-02_185841.jpg,139.4,864.71,153.47,882.0,3
80,Screenshot_2022-09-02_185841.jpg,16.21,590.15,33.06,621.17,3
80,Screenshot_2022-09-02_185841.jpg,17.28,544.15,35.73,579.45,3
80,Screenshot_2022-09-02_185841.jpg,116.23,522.49,142.44,614.48,9
80,Screenshot_2022-09-02_185841.jpg,158.97,598.08,171.39,631.78,3
80,Screenshot_2022-09-02_185841.jpg,155.95,551.96,171.39,580.76,3
80,Screenshot_2022-09-02_185841.jpg,231.85,688.19,261.34,702.2,3
80,Screenshot_2022-09-02_185841.jpg,232.73,649.94,267.18,663.95,3
80,Screenshot_2022-09-02_185841.jpg,235.06,630.08,267.76,645.85,3
80,Screenshot_2022-09-02_185841.jpg,237.69,612.27,268.06,625.71,3
80,Screenshot_2022-09-02_185841.jpg,240.03,592.42,269.22,605.85,3
80,Screenshot_2022-09-02_185841.jpg,239.15,573.44,273.6,587.17,3
80,Screenshot_2022-09-02_185841.jpg,247.36,506.1,276.33,518.14,3
80,Screenshot_2022-09-02_185841.jpg,337.27,513.25,385.05,535.83,6
80,Screenshot_2022-09-02_185841.jpg,24.74,429.66,49.32,521.08,6
80,Screenshot_2022-09-02_185841.jpg,81.66,372.73,102.8,411.11,7
80,Screenshot_2022-09-02_185841.jpg,40.26,271.38,56.65,304.16,3
80,Screenshot_2022-09-02_185841.jpg,43.28,235.15,60.1,267.5,3
80,Screenshot_2022-09-02_185841.jpg,59.24,219.63,84.25,348.58,4
80,Screenshot_2022-09-02_185841.jpg,90.29,263.62,112.72,340.38,4
80,Screenshot_2022-09-02_185841.jpg,92.45,200.22,114.44,245.07,4
80,Screenshot_2022-09-02_185841.jpg,131.26,184.27,154.55,256.29,4
80,Screenshot_2022-09-02_185841.jpg,32.34,125.88,87.11,184.87,6
80,Screenshot_2022-09-02_185841.jpg,169.98,354.81,182.62,381.5,3
80,Screenshot_2022-09-02_185841.jpg,174.89,290.2,193.15,328.83,8
80,Screenshot_2022-09-02_185841.jpg,177,242.45,193.85,275.46,3
80,Screenshot_2022-09-02_185841.jpg,198.77,177.14,229.67,205.23,3
80,Screenshot_2022-09-02_185841.jpg,246.56,349.63,274.11,360.26,3
80,Screenshot_2022-09-02_185841.jpg,240.77,327.4,278.94,341.9,3
80,Screenshot_2022-09-02_185841.jpg,241.73,309.04,280.87,325.47,3
80,Screenshot_2022-09-02_185841.jpg,245.6,288.74,280.87,305.17,3
80,Screenshot_2022-09-02_185841.jpg,244.96,270.59,276.18,283.3,3
80,Screenshot_2022-09-02_185841.jpg,248.83,249.86,280.33,265.06,3
80,Screenshot_2022-09-02_185841.jpg,247.17,230.25,283.36,246.82,3
80,Screenshot_2022-09-02_185841.jpg,248.67,159.02,284.27,174.27,3
80,Screenshot_2022-09-02_185841.jpg,290.53,165.67,321.82,179.36,3
80,Screenshot_2022-09-02_185841.jpg,344.12,164.88,438.8,191.88,4
80,Screenshot_2022-09-02_185841.jpg,290.53,214.18,306.17,248.6,3
80,Screenshot_2022-09-02_185841.jpg,311.26,218.09,329.26,255.65,3
80,Screenshot_2022-09-02_185841.jpg,331.21,223.18,346.47,249.78,3
80,Screenshot_2022-09-02_185841.jpg,330.04,255.65,344.9,295.55,7
80,Screenshot_2022-09-02_185841.jpg,305,263.86,323,297.9,3
80,Screenshot_2022-09-02_185841.jpg,285.44,311.59,299.13,339.37,3
80,Screenshot_2022-09-02_185841.jpg,301.48,312.37,319.08,341.32,3
80,Screenshot_2022-09-02_185841.jpg,326.91,308.07,344.12,346.02,3
80,Screenshot_2022-09-02_185841.jpg,322.61,351.89,340.21,387.49,3
80,Screenshot_2022-09-02_185841.jpg,364.07,367.93,378.54,393.75,3
80,Screenshot_2022-09-02_185841.jpg,384.03,333.89,396.55,362.45,3
80,Screenshot_2022-09-02_185841.jpg,386.76,299.07,400.07,329.2,3
80,Screenshot_2022-09-02_185841.jpg,409.06,270.51,424.32,297.51,3
80,Screenshot_2022-09-02_185841.jpg,391.85,221.61,405.15,247.04,3
80,Screenshot_2022-09-02_185841.jpg,412.59,223.18,426.28,254.47,3
80,Screenshot_2022-09-02_185841.jpg,427.06,215.74,452.1,309.24,4
80,Screenshot_2022-09-02_185841.jpg,432.15,320.2,448.58,357.36,7
80,Screenshot_2022-09-02_185841.jpg,455.62,309.63,479.87,350.32,7
80,Screenshot_2022-09-02_185841.jpg,460.31,227.09,479.87,300.25,4
80,Screenshot_2022-09-02_185841.jpg,483,225.91,505.69,315.89,4
80,Screenshot_2022-09-02_185841.jpg,508.04,224.35,529.56,320.98,4
80,Screenshot_2022-09-02_185841.jpg,505.69,344.84,520.95,378.1,3
80,Screenshot_2022-09-02_185841.jpg,529.56,351.1,553.03,403.13,7
80,Screenshot_2022-09-02_185841.jpg,535.43,294.38,553.81,335.85,7
80,Screenshot_2022-09-02_185841.jpg,535.82,222,560.46,287.73,6
80,Screenshot_2022-09-02_185841.jpg,562.03,230.61,585.5,316.68,9
80,Screenshot_2022-09-02_185841.jpg,581.98,302.98,607.02,401.18,4
80,Screenshot_2022-09-02_185841.jpg,593.33,226.7,614.06,296.33,6
80,Screenshot_2022-09-02_185841.jpg,611.26,347.63,634.51,405.57,6
80,Screenshot_2022-09-02_185841.jpg,616.02,299.85,638.56,342.61,7
80,Screenshot_2022-09-02_185841.jpg,619.99,231.57,642.2,295.87,6
80,Screenshot_2022-09-02_185841.jpg,642.81,232.37,666.0,317.96,9
80,Screenshot_2022-09-02_185841.jpg,668.76,237.34,695.82,361.03,4
80,Screenshot_2022-09-02_185841.jpg,663.79,368.21,687.54,417.9,7
80,Screenshot_2022-09-02_185841.jpg,690.85,338.39,713.49,409.07,6
80,Screenshot_2022-09-02_185841.jpg,698.58,238.45,721.77,329.55,9
80,Screenshot_2022-09-02_185841.jpg,718.46,317.41,747.17,412.38,4
80,Screenshot_2022-09-02_185841.jpg,726.19,237.9,752.14,309.12,9
80,Screenshot_2022-09-02_185841.jpg,756,240.66,776.43,292.01,6
80,Screenshot_2022-09-02_185841.jpg,750.48,295.32,773.12,349.98,6
80,Screenshot_2022-09-02_185841.jpg,779.75,241.76,803.49,336.18,9
80,Screenshot_2022-09-02_185841.jpg,775.33,341.15,797.97,427.29,9
80,Screenshot_2022-09-02_185841.jpg,808.36,246.97,830.16,318.66,6
80,Screenshot_2022-09-02_185841.jpg,804.06,319,823.89,375.82,6
80,Screenshot_2022-09-02_185841.jpg,837.1,242.34,856.27,291.57,6
80,Screenshot_2022-09-02_185841.jpg,836.11,297.85,854.61,341.46,6
80,Screenshot_2022-09-02_185841.jpg,829.83,348.07,850.65,414.48,6
80,Screenshot_2022-09-02_185841.jpg,853.62,373.51,873.78,424.06,7
80,Screenshot_2022-09-02_185841.jpg,863.53,255.23,883.36,332.21,6
80,Screenshot_2022-09-02_185841.jpg,872.14,433.05,879.83,443.17,1
80,Screenshot_2022-09-02_185841.jpg,884.88,433.86,894.39,442.76,1
80,Screenshot_2022-09-02_185841.jpg,831.38,436.86,868.71,454.45,7
80,Screenshot_2022-09-02_185841.jpg,922.51,472.28,958.36,486.83,7
80,Screenshot_2022-09-02_185841.jpg,1247.13,491.36,1291.88,514.52,6
80,Screenshot_2022-09-02_185841.jpg,1386.49,434.04,1402.59,472.91,7
80,Screenshot_2022-09-02_185841.jpg,1414.36,297.04,1436.74,417.16,4
80,Screenshot_2022-09-02_185841.jpg,1441.2,396.96,1461.06,447.3,7
80,Screenshot_2022-09-02_185841.jpg,1445.36,345.23,1465.68,387.72,6
80,Screenshot_2022-09-02_185841.jpg,1470.3,308.75,1491.08,370.63,6
80,Screenshot_2022-09-02_185841.jpg,1471.22,373.41,1487.39,419.13,6
80,Screenshot_2022-09-02_185841.jpg,1467.99,428.83,1487.85,487.02,6
80,Screenshot_2022-09-02_185841.jpg,1526.64,304.59,1549.73,355.86,6
80,Screenshot_2022-09-02_185841.jpg,1524.8,363.24,1542.35,403.89,7
80,Screenshot_2022-09-02_185841.jpg,1548.35,367.86,1571.44,436.22,6
80,Screenshot_2022-09-02_185841.jpg,1555.74,306.9,1573.75,361.4,6
80,Screenshot_2022-09-02_185841.jpg,1575.6,367.4,1599.15,456.54,9
80,Screenshot_2022-09-02_185841.jpg,1578.37,317.06,1600.54,358.16,6
80,Screenshot_2022-09-02_185841.jpg,1602.38,317.52,1627.79,389.57,6
80,Screenshot_2022-09-02_185841.jpg,1631.02,313.83,1658.27,409.43,4
80,Screenshot_2022-09-02_185841.jpg,1659.65,326.3,1682.74,386.34,7
80,Screenshot_2022-09-02_185841.jpg,1685.05,325.37,1711.38,414.51,9
80,Screenshot_2022-09-02_185841.jpg,1712.3,325.84,1740.01,387.72,7
80,Screenshot_2022-09-02_185841.jpg,1768.65,338.31,1789.89,383.57,7
80,Screenshot_2022-09-02_185841.jpg,1765.88,389.57,1787.12,440.83,7
80,Screenshot_2022-09-02_185841.jpg,1762.64,438.99,1785.74,483.32,7
80,Screenshot_2022-09-02_185841.jpg,1794.97,334.15,1819.45,417.74,9
80,Screenshot_2022-09-02_185841.jpg,454.1,38.01,493.13,55.42,3
80,Screenshot_2022-09-02_185841.jpg,498.94,39.59,540.08,58.58,3
80,Screenshot_2022-09-02_185841.jpg,560.65,42.23,595.99,59.64,3
80,Screenshot_2022-09-02_185841.jpg,563.29,62.8,601.27,79.68,3
80,Screenshot_2022-09-02_185841.jpg,601.27,47.51,637.66,66.5,3
80,Screenshot_2022-09-02_185841.jpg,645.05,33.26,660.87,67.55,3
80,Screenshot_2022-09-02_185841.jpg,649.27,0,662.98,25.88,3
80,Screenshot_2022-09-02_185841.jpg,672.96,3.56,678.2,20.22,1
80,Screenshot_2022-09-02_185841.jpg,680.98,4.17,689.0,19.29,1
80,Screenshot_2022-09-02_185841.jpg,690.85,4.79,697.64,20.22,1
80,Screenshot_2022-09-02_185841.jpg,728.92,53.67,761.38,69.89,3
80,Screenshot_2022-09-02_185841.jpg,767.78,54.95,808.35,72.45,3
80,Screenshot_2022-09-02_185841.jpg,824.15,63.91,854.9,81.42,3
80,Screenshot_2022-09-02_185841.jpg,860.02,68.18,899.31,85.69,3
80,Screenshot_2022-09-02_185841.jpg,916.82,69.89,953.11,83.98,3
80,Screenshot_2022-09-02_185841.jpg,957.81,68.61,997.95,85.69,3
80,Screenshot_2022-09-02_185841.jpg,1091.99,0,1126.56,9.98,3
80,Screenshot_2022-09-02_185841.jpg,1094.84,13.64,1131.45,26.66,8
80,Screenshot_2022-09-02_185841.jpg,1076.54,23.81,1089.55,58.38000000000001,3
80,Screenshot_2022-09-02_185841.jpg,1096.06,31.13,1125.75,44.15,3
80,Screenshot_2022-09-02_185841.jpg,1096.06,46.59,1128.6,61.64,3
80,Screenshot_2022-09-02_185841.jpg,1083.45,79.13,1097.28,85.63,1
80,Screenshot_2022-09-02_185841.jpg,1100.94,79.13,1134.29,94.99,3
80,Screenshot_2022-09-02_185841.jpg,1141.21,87.67,1178.62,102.71,3
80,Screenshot_2022-09-02_185841.jpg,1183.91,88.48,1217.67,103.93,3
80,Screenshot_2022-09-02_185841.jpg,1253.46,90.51,1283.15,102.71,3
80,Screenshot_2022-09-02_185841.jpg,1301.45,84.01,1322.6,91.33,1
80,Screenshot_2022-09-02_185841.jpg,1099.72,97.43,1166.02,119.39,6
80,Screenshot_2022-09-02_185841.jpg,1404.22,99,1430.74,111.33,3
80,Screenshot_2022-09-02_185841.jpg,1486.23,108.25,1522.61,124.28,3
80,Screenshot_2022-09-02_185841.jpg,1541.1,112.56,1576.87,129.21,3
80,Screenshot_2022-09-02_185841.jpg,1597.45,115.6,1627.42,131.46,3
80,Screenshot_2022-09-02_185841.jpg,1637.99,119.83,1672.54,135.34,3
80,Screenshot_2022-09-02_185841.jpg,1694.4,124.76,1729.65,141.33,3
80,Screenshot_2022-09-02_185841.jpg,1749.74,131.11,1780.06,147.68,3
80,Screenshot_2022-09-02_185841.jpg,1826.24,153.32,1835.0,169.89,3
80,Screenshot_2022-09-02_185841.jpg,1680.3,252.03,1778.3,279.17,4
80,Screenshot_2022-09-02_185841.jpg,1532.94,236.16,1624.24,263.31,4
80,Screenshot_2022-09-02_185841.jpg,1474.34,251.45,1511.25,266.8,3
80,Screenshot_2022-09-02_185841.jpg,1389.32,239.84,1427.48,253.94,3
80,Screenshot_2022-09-02_185841.jpg,1337.06,239.84,1369.83,253.52,3
80,Screenshot_2022-09-02_185841.jpg,1304.3,237.76,1332.91,252.28,3
80,Screenshot_2022-09-02_185841.jpg,1243.75,235.28,1282.32,249.79,3
80,Screenshot_2022-09-02_185841.jpg,1189.83,230.3,1228.81,245.23,3
80,Screenshot_2022-09-02_185841.jpg,1117.66,227.81,1158.72,242.33,3
80,Screenshot_2022-09-02_185841.jpg,1073.01,211.94,1103.42,224.98,3
80,Screenshot_2022-09-02_185841.jpg,1036.67,220.24,1067.08,234.85,3
80,Screenshot_2022-09-02_185841.jpg,982.95,215.5,1018.1,231.69,3
80,Screenshot_2022-09-02_185841.jpg,932.78,207.6,972.28,224.58,3
80,Screenshot_2022-09-02_185841.jpg,886.56,206.02,922.9,221.03,3
80,Screenshot_2022-09-02_185841.jpg,833.63,200.09,871.16,214.71,3
80,Screenshot_2022-09-02_185841.jpg,783.46,198.51,820.99,211.94,3
80,Screenshot_2022-09-02_185841.jpg,749.1,197.72,777.54,210.76,3
80,Screenshot_2022-09-02_185841.jpg,697.75,194.56,739.22,208.78,3
80,Screenshot_2022-09-02_185841.jpg,651.53,188.24,691.03,202.86,3
80,Screenshot_2022-09-02_185841.jpg,592.28,184.29,630.2,198.91,3
80,Screenshot_2022-09-02_185841.jpg,553.96,183.9,587.93,196.93,3
80,Screenshot_2022-09-02_185841.jpg,508.54,180.34,544.09,194.96,3
80,Screenshot_2022-09-02_185841.jpg,455.6,178.37,492.73,192.59,3
80,Screenshot_2022-09-02_185841.jpg,1391.76,304.22,1412.4,378.53,4
80,Screenshot_2022-09-02_185841.jpg,1358.89,430.81,1375.88,467.46,7
80,Screenshot_2022-09-02_185841.jpg,1795.71,698.87,1816.91,763.24,6
80,Screenshot_2022-09-02_185841.jpg,1773.74,707.58,1793.06,771.57,6
80,Screenshot_2022-09-02_185841.jpg,1753.68,718.56,1773.37,768.54,6
80,Screenshot_2022-09-02_185841.jpg,1734.74,721.97,1751.4,760.97,6
80,Screenshot_2022-09-02_185841.jpg,1735.5,662.89,1755.95,712.5,6
80,Screenshot_2022-09-02_185841.jpg,1778.29,653.81,1797.6,696.97,6
80,Screenshot_2022-09-02_185841.jpg,1801.76,656.08,1818.05,689.02,3
80,Screenshot_2022-09-02_185841.jpg,1587.09,628.83,1618.32,699.09,6
80,Screenshot_2022-09-02_185841.jpg,1585.14,700.06,1605.14,742.51,7
80,Screenshot_2022-09-02_185841.jpg,1511.95,622.97,1526.1,650.29,3
80,Screenshot_2022-09-02_185841.jpg,1512.92,662.01,1530.0,691.28,3
80,Screenshot_2022-09-02_185841.jpg,1511.95,703.97,1530.98,721.04,3
80,Screenshot_2022-09-02_185841.jpg,1487.55,704.45,1504.14,717.63,3
80,Screenshot_2022-09-02_185841.jpg,1489.99,675.18,1502.68,701.53,3
80,Screenshot_2022-09-02_185841.jpg,1490.97,633.22,1507.07,669.32,3
